timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T16:55:01,725.0,406.3047785732454,230.93856625127145,114.3585977689231,320,10484
2023-11-18T16:55:01,1600.0,807.1775506669401,574.5090212558406,91.32413739763834,320,10222
2023-11-18T16:55:01,776.0,534.0115328809502,175.35396168047092,197.946766098798,111,10504
2023-11-18T16:55:01,385.0,237.6734028644727,106.7584037213966,144.70777613448402,111,10659
2023-11-18T16:55:01,622.5,457.7695632492193,119.3698817034643,249.26741307422873,111,10514
2023-11-18T16:56:04,500.0,264.04708323760116,170.98037446550643,100.38029489698275,120,10699
2023-11-18T16:56:04,513.86,327.0768643974879,135.35009826268995,157.07410972524693,120,10929
2023-11-18T16:56:04,500.0,317.7082580789797,132.09546516015965,156.33418414549854,120,10157
2023-11-18T16:56:46,665.0,110.41414693871184,401.8738065661509,17.858639786305417,422,10465
2023-11-18T16:56:46,700.0,129.31602621866773,413.53911143574805,20.32586875526858,422,10142
2023-11-18T16:56:46,1600.0,292.37152228282184,947.5568679109987,20.055945550033655,422,10768
2023-11-18T16:56:46,913.0,316.30673185954174,432.3864261887379,47.54991444133758,422,10336
2023-11-18T16:56:46,497.0,123.59893259784104,270.5804836247529,29.691463742083123,422,10408
2023-11-18T16:56:46,825.0,172.75178174581959,472.6436364160728,23.75757325037461,422,10188
2023-11-18T16:56:46,2800.0,714.7765883406987,1511.0314577241315,30.747525476486597,422,10969
2023-11-18T16:56:46,808.0,177.35483888365923,456.9892471857542,25.22611767876453,422,10015
2023-11-18T16:56:46,750.0,364.6078038335295,279.26970736700764,84.86243449968691,422,10083
2023-11-18T16:56:46,800.0,420.97243380489965,274.6576566631162,99.62659890774887,422,10101
2023-11-18T16:56:46,910.0,232.93266582458784,490.628503025661,30.859648767300257,422,10588
2023-11-18T16:56:46,1150.0,449.50378618681543,507.6059520385396,57.559896578842064,422,10053
2023-11-18T16:56:46,730.4,394.990990509566,243.05000687712607,105.63428782827187,422,10985
2023-11-18T16:56:46,800.0,427.60815772149374,269.8491610713814,103.00024703261832,422,10623
2023-11-18T16:56:47,600.0,200.5749354827213,289.4384525487527,45.0436722956874,158,10499
2023-11-18T16:56:47,600.0,301.6997695709418,216.1595872674335,90.72225419198755,143,10499
2023-11-18T16:56:47,600.0,128.21051415118956,341.87643902087717,24.37630227954496,251,10499
2023-11-18T16:56:47,600.0,316.6854748716237,205.30038052780895,100.2655514506816,140,10499
2023-11-18T16:56:47,600.0,102.96206063709565,360.1724198281916,18.581472575284,254,10499
2023-11-18T16:56:47,600.0,132.24352218976082,338.9539694277096,25.35987100799458,186,10499
2023-11-18T16:56:47,600.0,292.92010337224946,222.52166422300766,85.56383391108751,200,10499
2023-11-18T16:56:47,600.0,305.30299690647576,213.54855296632195,92.92825693860154,396,10499
2023-11-18T16:56:47,600.0,308.5473806268077,211.19755027042922,94.9612328128911,383,10499
2023-11-18T16:56:47,600.0,268.0636006330726,240.53362272965757,72.43949450149508,198,10499
2023-11-18T16:56:47,600.0,97.01889756744038,364.4790597337389,17.302031964443945,171,10499
2023-11-18T16:56:56,400.0,165.38594549910968,170.01018442093502,63.232014564642554,108,10114
2023-11-18T16:56:56,350.0,296.72952477574853,38.60179364076194,499.65085275356006,108,10073
2023-11-18T16:57:58,1200.0,385.6535338692114,590.106134877383,42.47961208996321,249,10351
2023-11-18T16:57:58,2000.0,415.10957161122724,1148.4713249194006,23.49394501131612,249,11021
2023-11-18T16:57:58,1600.0,356.5232899314442,901.0700797598231,25.718325761877278,249,10008
2023-11-18T16:57:58,960.0,312.47552429204325,469.2206345709832,43.28647885989378,249,10240
2023-11-18T16:57:58,1250.0,357.2896699716988,646.891543498769,35.90065256155975,249,10513
2023-11-18T16:57:58,1300.0,581.3460931269786,520.7637006326242,72.56169354229053,249,10208
2023-11-18T16:57:58,776.0,497.7000407526886,201.6666371357329,160.4157391048826,249,10504
2023-11-18T16:57:58,1500.0,601.5559335353447,651.046424974388,60.05890544800341,249,10848
2023-11-18T16:57:58,900.0,519.9079023587294,275.42905626179027,122.69589168252756,249,10093
2023-11-18T16:57:58,1000.0,495.43078243591367,365.6298678000626,88.07541093974291,249,10122
2023-11-18T16:57:58,1000.0,541.6360476324662,332.1477915706767,105.99601740425497,249,10070
2023-11-18T16:57:58,1200.0,647.8021147619065,400.1433951000678,105.23011993986252,249,10079
2023-11-18T16:57:58,900.0,539.0281928430563,261.5737733021331,133.94627485963227,249,10205
2023-11-18T16:57:58,1119.0,763.8897473946283,257.32627000389255,192.9567221407272,249,10957
2023-11-18T16:58:09,1200.0,196.14536760740327,727.4308930381136,17.526680563748354,148,10351
2023-11-18T16:58:09,2000.0,978.1218260798188,740.491430376943,85.85908774504553,148,11021
2023-11-18T16:58:09,1850.0,320.13098299088824,1108.6007369631245,18.770070414539052,148,10549
2023-11-18T16:58:09,900.0,287.62665820674306,443.74879840091086,42.13134289221756,148,10942
2023-11-18T16:58:09,2100.0,749.5600916093288,978.579643761356,49.78788008233691,148,10682
2023-11-18T16:58:09,1500.0,382.25392950632295,809.960920647592,30.676178053189705,148,10848
2023-11-18T16:58:09,1200.0,377.16987880360705,596.253711011879,41.11679586971331,148,10150
2023-11-18T16:58:09,1000.0,611.3233817473291,281.64972337150067,141.0831132298466,148,10175
2023-11-18T16:58:09,2200.0,707.881277368884,1081.2454511819683,42.55489165635695,148,10963
2023-11-18T16:58:09,2600.0,1102.4332336849839,1085.1933089239249,66.0326225754009,148,10777
2023-11-18T16:58:09,2000.0,819.5083855339133,855.4287061348455,62.270583951279576,148,10547
2023-11-18T16:58:09,498.0,378.88713135558095,86.31367293073845,285.3274887036146,176,10399
2023-11-18T16:58:09,478.0,282.6079540514319,141.58843909316533,129.7388199982621,176,10422
2023-11-18T16:58:09,418.0,268.0918998996524,108.62905804373015,160.41723832735744,176,10391
2023-11-18T16:58:09,375.0,214.88761341924808,116.02346853677676,120.38680663838014,176,11043
2023-11-18T16:58:09,500.0,328.8343368861552,124.03308921293103,172.32685272319833,176,10772
2023-11-18T16:58:09,500.0,422.7101173521884,56.007161338993924,490.5829356640236,176,10337
2023-11-18T16:58:35,385.0,286.0997758920682,71.66682906371871,259.4852552559618,168,10659
2023-11-18T16:58:35,622.5,438.08321632766433,133.6353504871998,213.08290775969257,168,10514
2023-11-18T16:59:08,500.0,261.00540565224117,173.1844886577963,97.9611482464711,166,10699
2023-11-18T16:59:08,513.86,328.6475430966527,134.21192529228063,159.16685685538778,166,10929
2023-11-18T16:59:08,500.0,311.6152158440032,136.51071315651942,148.37655273719358,166,10157
2023-11-18T17:00:15,1600.0,791.8907550233961,585.5864094033362,87.89975014783444,224,10042
2023-11-18T17:00:15,1100.0,668.6318627320879,312.58560671587827,139.0373393522538,224,10890
2023-11-18T17:00:46,498.0,374.95517083433504,89.16291968526446,273.34329326880083,183,10399
2023-11-18T17:00:46,478.0,279.1110599366582,144.12242033575495,125.88061492179872,183,10422
2023-11-18T17:00:46,418.0,272.3930992433908,105.51224692507917,167.80565258355782,183,10391
2023-11-18T17:00:46,375.0,213.29273423574227,117.17917809004183,118.3147718843869,183,11043
2023-11-18T17:00:46,500.0,333.1953146102188,120.8729604273777,179.1773393576845,183,10772
2023-11-18T17:00:46,500.0,422.1794386532473,56.39171112083529,486.62583502138284,183,10337
2023-11-18T17:01:00,3000.0,1024.0591385029797,1431.8412039833481,46.488286422764375,377,10016
2023-11-18T17:01:00,1650.0,286.44245912360657,988.0851745481112,18.843274165660354,377,10450
2023-11-18T17:01:00,2700.0,584.3232609598927,1533.0990862609474,24.77400991414348,377,10420
2023-11-18T17:01:00,1600.0,466.6769857389929,821.2485610587008,36.93644715057996,377,10222
2023-11-18T17:01:15,780.78,170.54988196377553,442.1957377074091,25.06976296316224,285,10586
2023-11-18T17:01:15,1400.0,259.84604007747976,826.1985216829858,20.44301963967555,285,10147
2023-11-18T17:01:15,2000.0,823.6194987787553,852.4496385661195,62.801677657661045,285,11021
2023-11-18T17:01:15,1850.0,362.56090251949786,1077.854418464132,21.86423162540627,285,10549
2023-11-18T17:01:15,550.0,110.7414737832678,318.30327986719726,22.61426837610861,285,10424
2023-11-18T17:01:15,2100.0,1119.2311758924352,710.7020464547571,102.3636090481407,285,10682
2023-11-18T17:01:15,1200.0,263.5120216236513,678.6144770843107,25.240076632507986,285,10150
2023-11-18T17:01:15,1000.0,320.25704243102496,492.56736055722837,42.26164668009515,285,10175
2023-11-18T17:01:15,2200.0,542.5119882716433,1201.0782693683745,29.35968465752123,285,10963
2023-11-18T17:01:15,1000.0,277.1710706016187,523.7890792741894,34.39575260727088,285,10941
2023-11-18T17:01:15,1000.0,283.5787905719203,519.1458039333911,35.50567344957258,285,10451
2023-11-18T17:01:15,800.0,293.7981003737714,366.812970743644,52.061617356605005,285,10001
2023-11-18T17:01:15,2600.0,837.821816950104,1276.9407123549972,42.64756975390177,285,10777
2023-11-18T17:01:15,2000.0,995.6032605893691,727.8237242106021,88.91467780676983,285,10260
2023-11-18T17:01:27,1700.0,286.6309418044591,1024.1804769532905,18.191140757450253,308,10241
2023-11-18T17:01:27,1100.0,187.53339963704275,661.2076814224329,18.4354648605784,308,10283
2023-11-18T17:01:27,3000.0,1001.5155979784297,1448.1771029141814,44.952039179185704,308,10016
2023-11-18T17:01:27,1650.0,324.09517844970424,960.8005953263013,21.92565939457646,308,10450
2023-11-18T17:01:27,2700.0,589.3364105373025,1529.4663691758678,25.045903235888606,308,10420
2023-11-18T17:01:27,1600.0,455.10064699342183,829.6372123236074,35.6559971215875,308,10222
2023-11-18T17:01:50,2000.0,606.8835589207331,1009.5046674487443,39.07602669093209,125,11021
2023-11-18T17:01:50,960.0,305.960043516837,473.94199745156743,41.96168082915403,125,10240
2023-11-18T17:01:50,1300.0,384.7583580253179,663.2185811410741,37.70897556672331,125,10208
2023-11-18T17:01:50,2100.0,785.670691910216,952.4125420940466,53.62024618226965,125,10682
2023-11-18T17:01:50,1000.0,401.19902459343734,433.9137502946107,60.09935518491294,125,10941
2023-11-18T17:01:50,2000.0,618.3638979105181,1001.1855812242624,40.14605695283223,125,10260
2023-11-18T17:01:50,2000.0,831.4210586476977,846.7963343132626,63.81979541270427,125,10547
2023-11-18T17:01:52,1550.0,480.72817630290433,774.8346548529679,40.327741233538724,118,10616
2023-11-18T17:01:52,1500.0,375.4432126312415,814.8962227309845,29.94713699769712,118,10630
2023-11-18T17:01:52,913.0,323.8194304185598,426.9424417256813,49.30000140564685,118,10336
2023-11-18T17:01:52,1325.0,232.16470258467666,791.9096358082054,19.056095526104748,118,10560
2023-11-18T17:01:52,2600.0,592.5714045699397,1454.658402485551,26.478478542613487,118,10472
2023-11-18T17:01:52,800.0,242.4692567649504,404.0077849529345,39.01039107837444,118,10286
2023-11-18T17:01:52,800.0,221.5043697690894,419.19973205138456,34.34588081565368,118,10326
2023-11-18T17:01:52,2800.0,820.0412917786916,1434.7526871168902,37.15113025696836,118,10969
2023-11-18T17:01:52,3000.0,1028.0913442334625,1428.9193157728535,46.76676747072399,118,10016
2023-11-18T17:01:52,775.0,307.72489955571166,338.60514524948434,59.07210434260735,118,10184
2023-11-18T17:01:52,2400.0,809.8728806688603,1152.266028500826,45.6854024516945,118,10393
2023-11-18T17:01:52,1700.0,642.668585782176,766.1821842158146,54.521573245136814,118,10287
2023-11-18T17:01:52,1200.0,450.08400718552025,543.4173860974491,53.83607741584576,118,10742
2023-11-18T17:01:52,700.0,348.3724071319964,254.80260352753888,88.86960396043362,118,10323
2023-11-18T17:01:52,1300.0,678.6930118040042,450.22245521448974,97.98499665291793,118,10466
2023-11-18T17:01:52,2700.0,1070.7356094398926,1180.6263699710923,58.94990691703518,118,10420
2023-11-18T17:01:52,725.0,322.3829542974187,291.7514823931749,71.82445777976422,118,10484
2023-11-18T17:01:52,1600.0,724.2531097365812,634.5991958430571,74.182968464587,118,10222
2023-11-18T17:01:56,913.0,518.8401998589547,285.62304358046754,118.07385205364547,411,10336
2023-11-18T17:01:56,730.4,431.99938927642637,216.23232661128526,129.86014044720642,411,10985
2023-11-18T17:02:03,800.0,426.17051257901403,270.890932913758,102.25917501068577,205,11019
2023-11-18T17:02:03,2600.0,1247.1936249699447,980.2944746594604,82.69717693880511,205,10141
2023-11-18T17:02:13,700.0,262.931434286049,316.7163519666312,53.96166987422811,110,10264
2023-11-18T17:02:13,800.0,476.6762433334355,234.292577294612,132.24471801218195,110,10101
2023-11-18T17:02:13,1600.0,620.5431198470427,709.7513624296793,56.830187196793325,110,10222
2023-11-18T17:02:16,1700.0,287.3517131247422,1023.6581788951144,18.246189732268046,253,10241
2023-11-18T17:02:16,1100.0,186.1782704732559,662.1896590773508,18.27510806741251,253,10283
2023-11-18T17:02:16,3000.0,1063.5503191777232,1403.2244063929543,49.26565589338307,253,10016
2023-11-18T17:02:16,1650.0,351.9233817489328,940.6352306167155,24.318693441540475,253,10450
2023-11-18T17:02:16,2700.0,630.6704781552462,1499.5141462643146,27.337908870160934,253,10420
2023-11-18T17:02:16,1600.0,508.5402577015468,790.9128567380096,41.79362678074415,253,10222
2023-11-18T17:02:17,1500.0,282.47000968097404,882.2681089268305,20.810624846903558,398,10630
2023-11-18T17:02:17,913.0,287.0963679294721,453.5533565728464,41.14458342106537,398,10336
2023-11-18T17:02:17,945.0,265.6612211975,492.27447739311594,35.0779497431629,398,10978
2023-11-18T17:02:17,600.0,237.02709268932824,263.0238458772984,58.57552942934933,398,10541
2023-11-18T17:02:17,2800.0,642.4419002889567,1563.4478983413358,26.709379674937733,398,10969
2023-11-18T17:02:17,3000.0,843.9899825696302,1562.3260995872247,35.11389131982121,398,10016
2023-11-18T17:02:17,730.4,314.0607259886545,301.6951260951779,67.66415968822251,398,10985
2023-11-18T17:02:17,625.0,233.5594086265154,283.6526024445541,53.5209669500248,398,10937
2023-11-18T17:02:17,1100.0,355.4318829882037,539.542113776664,42.81977588833119,398,10245
2023-11-18T17:02:17,650.0,288.5138466624709,261.94648792574577,71.59248509709606,398,10977
2023-11-18T17:02:17,800.0,310.07699762825024,355.01666838532594,56.77199591079634,398,10623
2023-11-18T17:02:31,385.0,244.3657990210999,101.90884128905806,155.8625997063214,229,10659
2023-11-18T17:02:31,622.5,454.8288829334974,121.50080946848014,243.32247266506337,229,10514
2023-11-18T17:02:59,776.0,494.3357485161464,204.1045300607635,157.42827287558794,249,10504
2023-11-18T17:02:59,1119.0,762.9148576179285,258.0327118710663,192.1828646669582,249,10957
2023-11-18T17:03:14,500.0,349.98432463419874,108.7070111346386,209.26875703580208,156,10699
2023-11-18T17:03:14,513.86,383.93070801503814,94.15166085866801,265.0563547512818,156,10929
2023-11-18T17:03:14,500.0,269.0880891419433,167.32747163627295,104.52991145558377,156,10157
2023-11-18T17:03:14,622.5,395.4527324366986,164.52700548065317,156.23227040018065,156,10514
2023-11-18T17:04:10,500.0,222.76933380778615,200.89178709580716,72.07863948465176,380,10625
2023-11-18T17:04:10,1200.0,211.07847432803703,716.6098012115674,19.145845909623237,146,10351
2023-11-18T17:04:10,2000.0,470.55742858817234,1108.291718414368,27.59763729173299,146,11021
2023-11-18T17:04:10,960.0,339.1990050657031,449.85579343065,49.011117898761974,146,10240
2023-11-18T17:04:10,1300.0,600.4815539032714,506.89742470777435,77.00039317858861,146,10208
2023-11-18T17:04:10,2100.0,547.6329408533113,1124.9036660483252,31.643724018173877,146,10682
2023-11-18T17:04:10,776.0,234.50500994966785,392.38767394951606,38.84634166334575,146,10504
2023-11-18T17:04:10,1500.0,419.08157403695327,783.2742217123528,34.77747838151835,146,10848
2023-11-18T17:04:10,900.0,333.6247533009806,410.41684543407206,52.83800897993901,146,10093
2023-11-18T17:04:10,1200.0,529.7892114583673,485.65999169683533,70.90618814302111,146,10079
2023-11-18T17:04:10,900.0,356.72270263170174,393.67920099152053,58.89814755938818,146,10205
2023-11-18T17:04:10,1119.0,500.84028272614034,447.94182411149256,72.67599635683112,146,10957
2023-11-18T17:04:10,2000.0,837.0269016881753,842.7341292114672,64.55980210584198,146,10547
2023-11-18T17:05:04,775.0,395.97744026890797,274.6540287906464,93.71256533468906,320,10184
2023-11-18T17:05:04,800.0,519.3104725380902,203.39820830573177,165.95613597656572,320,10101
2023-11-18T17:05:04,725.0,410.5930345187398,227.8311344067103,117.14179149929225,320,10484
2023-11-18T17:06:07,1600.0,367.0370246298189,893.4514314276676,26.702522108914085,427,10042
2023-11-18T17:06:07,2600.0,694.9087658152155,1380.5008943368005,32.71933394848574,427,10141
2023-11-18T17:06:07,1641.0,285.87910574007674,981.9716625071908,18.923297466304344,427,10172
2023-11-18T17:06:07,1800.0,276.9053536553572,1103.6917727135094,16.307857349834816,427,11044
2023-11-18T17:06:17,2000.0,421.40066916167143,1143.912558578499,23.94505007406034,142,11021
2023-11-18T17:06:17,2100.0,817.037390299532,929.6830505075856,57.12423211380927,142,10682
2023-11-18T17:06:17,2600.0,463.19311288640165,1548.4107877634772,19.444163380638432,142,10777
2023-11-18T17:06:17,2000.0,600.6101469429086,1014.0506181573127,38.49872861596414,142,10260
2023-11-18T17:06:17,2000.0,468.09290474509794,1110.0776052571755,27.408929487756364,142,10547
2023-11-18T17:06:18,500.0,235.36144471260684,191.76706904883562,79.77643910500355,113,10118
2023-11-18T17:06:33,800.0,646.728563509266,111.06625832661888,378.4889962213424,357,10101
2023-11-18T17:06:33,730.4,457.89189945162036,197.46963807853598,150.72177046538283,357,10985
2023-11-18T17:06:50,750.0,268.23864129402745,349.1024338449077,49.94382735199631,293,10046
2023-11-18T17:06:50,2020.0,294.3838586301308,1250.4464792535284,15.302494851584035,293,10667
2023-11-18T17:06:50,2150.0,436.3128742374006,1241.802265045362,22.83804565648385,293,10443
2023-11-18T17:06:50,1600.0,790.547539007451,586.5597543424269,87.60503879624511,293,10042
2023-11-18T17:06:50,1100.0,402.92838319237353,505.12436000552646,51.849300847850095,293,10890
2023-11-18T17:06:50,2052.0,522.8944235243794,1108.0475191852324,30.67389885415452,293,10840
2023-11-18T17:06:50,2600.0,957.6472318350286,1190.1107015688199,52.30359662107225,293,10141
2023-11-18T17:06:50,1641.0,676.9874905773648,698.5597894366922,62.99272811424347,293,10172
2023-11-18T17:06:50,1800.0,702.6868712133473,795.1544411497484,57.44122684245417,293,11044
2023-11-18T17:08:11,776.0,386.95659981667217,281.9155073792231,89.21885575542264,296,10504
2023-11-18T17:08:11,1000.0,678.3923641555126,233.04901148151262,189.21128817406006,296,10122
2023-11-18T17:08:11,1119.0,560.1521615768578,404.9622017559002,89.90935535371919,296,10957
2023-11-18T17:08:42,2000.0,907.1851192129097,791.8948411500655,74.4632111293989,188,11021
2023-11-18T17:08:42,1850.0,279.84869364957126,1137.7908017032094,15.987266780494682,188,10549
2023-11-18T17:08:42,900.0,221.58054255385878,491.60830249720385,29.29717661975967,188,10942
2023-11-18T17:08:42,2100.0,794.2483170991077,946.1968716673133,54.561732507602244,188,10682
2023-11-18T17:08:42,1500.0,245.48590741652947,909.0681830315004,17.55268117388451,188,10848
2023-11-18T17:08:42,1200.0,260.63155130369535,680.7017744176121,24.887625493902156,188,10150
2023-11-18T17:08:42,1000.0,489.6270936765451,369.83543936482243,86.05384368689735,188,10175
2023-11-18T17:08:42,2200.0,664.451194701081,1112.7165255789268,38.81431313613287,188,10963
2023-11-18T17:08:42,2600.0,966.1562557704192,1183.9447421953485,53.04314837247307,188,10777
2023-11-18T17:09:06,950.0,393.3676999937454,403.35673913496714,63.39028958442131,303,10054
2023-11-18T17:09:06,1000.0,328.62652532744005,486.5025178786667,43.90670831350342,303,10728
2023-11-18T17:09:47,1600.0,433.7275753601816,845.1249453911728,33.35872707598612,424,10042
2023-11-18T17:09:47,2600.0,824.1323673761681,1286.860603350603,41.62735555037911,424,10141
2023-11-18T17:09:47,1641.0,380.9473576133769,913.0816249178429,27.11869078199607,424,10172
2023-11-18T17:09:47,1800.0,345.3029412476967,1054.128303443698,21.292181518868667,424,11044
2023-11-18T17:10:00,385.0,172.2605876890596,154.15899442821768,72.63240293775137,271,10659
2023-11-18T17:10:16,1200.0,434.79398188871994,554.4971145733914,50.96799979655473,150,10351
2023-11-18T17:10:16,2000.0,719.428042361211,927.9506939411515,50.39365028638505,150,11021
2023-11-18T17:10:16,960.0,590.5032849908212,267.7512427602746,143.352139578185,150,10240
2023-11-18T17:10:16,1300.0,492.20505994188443,585.3586522160258,54.65594260049546,150,10208
2023-11-18T17:10:16,1500.0,633.9463087399258,627.5751385942567,65.65988283155403,150,10848
2023-11-18T17:10:16,1200.0,573.6346211240129,453.88795570723704,82.14857852961161,150,10150
2023-11-18T17:10:16,1400.0,624.0443555261894,562.2866988940657,72.13914750070288,150,10646
2023-11-18T17:10:16,800.0,362.58873424186055,316.96468533198515,74.35613119182601,150,10979
2023-11-18T17:10:16,1119.0,500.68890107747677,448.0515209583502,72.63624169922475,150,10957
2023-11-18T17:10:16,2000.0,1128.870594563705,631.2531923451413,116.23955258593251,150,10547
2023-11-18T17:10:48,1200.0,216.4503955301775,712.7171046882772,19.740336827772712,186,11057
2023-11-18T17:10:48,1550.0,358.64362576194276,863.3017204623603,27.00311504307105,186,10616
2023-11-18T17:10:48,1500.0,236.85916392570812,915.3194464306463,16.820188531127826,186,10630
2023-11-18T17:10:48,913.0,189.74154900789188,524.1003268058755,23.53213698735421,186,10336
2023-11-18T17:10:48,1100.0,272.64062287649006,599.5357805242826,29.558937202171013,186,10637
2023-11-18T17:10:48,1325.0,338.17285135075224,715.0921367023535,30.739025378135654,186,10560
2023-11-18T17:10:48,2600.0,708.9363211893194,1370.3359991381744,33.62741758684493,186,10472
2023-11-18T17:10:48,700.0,168.58886087896815,385.0805355949506,28.457101681866,186,10921
2023-11-18T17:10:48,675.0,171.2837908815606,365.0117457379996,30.501611351687497,186,10403
2023-11-18T17:10:48,600.0,189.25402567399067,297.6420103811662,41.329890404435304,186,11005
2023-11-18T17:10:48,2800.0,723.3281563869618,1504.8346692848104,31.24351872322131,186,10969
2023-11-18T17:10:48,1500.0,435.1491716890466,771.6310350079373,36.65572647618701,186,10364
2023-11-18T17:10:48,3000.0,1116.5866337209582,1364.792294405103,53.178884061254344,186,10016
2023-11-18T17:10:48,775.0,434.9811979451067,246.39043627166183,114.75192906943116,186,10184
2023-11-18T17:10:48,800.0,468.4064581254607,240.2851752714053,126.70952231557901,186,10101
2023-11-18T17:10:48,1700.0,694.1200105328804,728.8985430921157,61.89860181807963,186,10287
2023-11-18T17:10:48,1200.0,528.4833891495914,486.60623974667294,70.59387547641555,186,10742
2023-11-18T17:10:48,1300.0,547.133479755833,545.555449452295,65.18801383036858,186,10466
2023-11-18T17:10:48,725.0,437.6709154640919,208.2094815477595,136.63455330510666,186,10484
2023-11-18T17:10:48,1600.0,857.4138054587689,538.1059380733559,103.57049311584157,186,10222
2023-11-18T17:11:29,1600.0,648.6971104579144,689.3499199580331,61.1667760581323,418,10042
2023-11-18T17:11:29,1100.0,422.328326316795,491.066430205221,55.901482003401284,418,10890
2023-11-18T17:11:29,4450.0,794.446104901444,2648.9520978975047,19.494122547395314,418,10716
2023-11-18T17:11:29,2052.0,313.8425944184394,1259.5343518706961,16.196278098251344,418,10237
2023-11-18T17:11:29,2052.0,398.10796700658125,1198.4724876763905,21.591666159644916,418,10840
2023-11-18T17:11:29,2600.0,744.106507407924,1344.8503569507798,35.9645389031824,418,10141
2023-11-18T17:11:29,1641.0,527.3056258938718,807.0249087725567,42.47064162521572,418,10172
2023-11-18T17:11:29,1179.0,393.5786881309933,569.1458781659469,44.94913467695429,418,10259
2023-11-18T17:11:29,1800.0,588.7648731768245,877.7066136399823,43.6019464383244,418,11044
2023-11-18T17:11:42,1200.0,395.3595180732103,583.0728129904273,44.07403003916181,370,10351
2023-11-18T17:11:42,2000.0,365.37488363363127,1184.5109538886732,20.049934834471888,370,11021
2023-11-18T17:11:42,1600.0,357.58073387088257,900.3038160355924,25.816560240691565,370,10008
2023-11-18T17:11:42,960.0,248.60655300376663,515.5024978233575,31.346940147673216,370,10240
2023-11-18T17:11:42,1250.0,300.7597939913994,687.8552217453628,28.42078680428765,370,10513
2023-11-18T17:11:42,1300.0,496.09203132163,582.542006288674,55.353917293179215,370,10208
2023-11-18T17:11:42,1500.0,614.1409194193377,641.9268699859872,62.186460216454805,370,10848
2023-11-18T17:11:42,900.0,435.44721871807485,336.6324502042936,84.08003803405717,370,10093
2023-11-18T17:11:42,1000.0,550.711064245813,325.5716925754979,109.94880695187264,370,10122
2023-11-18T17:11:42,1000.0,496.61030143998437,364.77514388406934,88.49196589956775,370,10070
2023-11-18T17:11:42,1200.0,562.9370505584274,461.6398184359223,79.26289463129741,370,10079
2023-11-18T17:11:42,900.0,471.25568693160284,310.6842848321719,98.59404271799919,370,10205
2023-11-18T17:11:42,1119.0,720.8679101749278,288.5015143659944,162.41306138146658,370,10957
2023-11-18T17:12:53,600.0,218.97646485857246,276.10401097204897,51.551117152181156,216,10541
2023-11-18T17:12:53,2800.0,488.291346374207,1675.1511982795603,18.9469091189622,216,10969
2023-11-18T17:12:53,700.0,157.6583631868226,393.0011860965054,26.075732007147227,216,10264
2023-11-18T17:12:53,3000.0,972.6148749566582,1469.1196558285087,43.032551243438334,216,10016
2023-11-18T17:12:53,800.0,415.2322596309524,278.81720316597654,96.80212185452928,216,10101
2023-11-18T17:12:53,1300.0,310.79449554522205,716.8155829382449,28.182481926010034,216,10466
2023-11-18T17:12:53,2700.0,681.2306034679748,1462.876374298569,30.269125951705973,216,10420
2023-11-18T17:12:53,1600.0,493.0002090936239,802.1737615263596,39.94772096523197,216,10222
2023-11-18T17:13:45,1200.0,444.9431593969855,547.1426381181265,52.85880380347919,195,10351
2023-11-18T17:13:45,2000.0,419.75432106059475,1145.1055644488445,23.826651197936364,195,11021
2023-11-18T17:13:45,1600.0,413.39669231617177,859.8574693361074,31.25027805049829,195,10008
2023-11-18T17:13:45,960.0,297.1134128882619,480.352599356332,40.20457443889222,195,10240
2023-11-18T17:13:45,1250.0,286.9172326350921,697.8860633079044,26.723015549105263,195,10513
2023-11-18T17:13:45,1300.0,514.923774830998,568.8958153398565,58.833347796766574,195,10208
2023-11-18T17:13:45,1500.0,662.8338271436016,606.642154243767,71.02077965228507,195,10848
2023-11-18T17:13:45,900.0,443.8074176476419,330.57433503794067,87.26473621669946,195,10093
2023-11-18T17:13:45,1000.0,574.4591124544222,308.36296198954915,121.09055532681953,195,10122
2023-11-18T17:13:45,1000.0,502.69943630677085,360.3627273139342,90.6738152513606,195,10070
2023-11-18T17:13:45,1200.0,574.6974386415777,453.1177980858133,82.44066701751592,195,10079
2023-11-18T17:13:45,900.0,508.0171595835349,284.0455365336704,116.252893025184,195,10205
2023-11-18T17:13:45,1119.0,747.0820805485006,269.5057387329706,180.18293585861886,195,10957
2023-11-18T17:13:59,1550.0,232.27485248462222,954.8732953009984,15.811380929593643,396,10616
2023-11-18T17:13:59,700.0,123.86526994615599,417.4889348216261,19.284924401505556,396,10142
2023-11-18T17:13:59,498.0,185.33294600527046,226.5703289816881,53.169545829260876,396,10399
2023-11-18T17:13:59,1500.0,341.22263241756355,839.6937446249541,26.413762456987225,396,10630
2023-11-18T17:13:59,913.0,423.55193745436884,354.6725090910371,77.62337150147538,396,10336
2023-11-18T17:13:59,478.0,116.6165538425272,261.87206243295134,28.945722309362573,396,10422
2023-11-18T17:13:59,2800.0,766.7019681671206,1473.404370893391,33.82345601475668,396,10969
2023-11-18T17:13:59,750.0,262.2694524597752,353.4279330001629,48.23476816100308,396,10083
2023-11-18T17:13:59,500.0,199.836423697295,217.5098379005109,59.71852889829065,396,10337
2023-11-18T17:13:59,625.0,306.829666297908,230.55821282760294,86.5027884488194,396,10937
