timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T15:17:16,3046,1550.0,242.26756351193308,947.6322003536717,16.617619813255047,47.14015027762487,140,10616,Notification
2023-11-19T15:17:16,3047,498.0,144.6302552349714,256.06503243842656,36.71319938044918,48.95153221195824,140,10399,Notification
2023-11-19T15:17:16,3048,700.0,117.99473795022095,421.74294351433264,18.18562250942253,48.28020084406848,140,10142,Notification
2023-11-19T15:17:16,3049,850.0,378.42565550962206,341.72053948578116,71.98182364203171,49.7062646383593,140,10470,Notification
2023-11-19T15:17:16,3050,465.0,127.23267324332505,244.75893243237317,33.78885370445535,48.91166447495285,140,10002,Notification
2023-11-19T15:17:16,3051,1100.0,571.1867351965499,383.1980179735146,96.88760391850944,50.4221999511079,140,10245,Notification
2023-11-19T15:17:16,3052,913.0,487.8978874083876,308.04500912435685,102.95041874462768,50.310526762497176,140,10336,Notification
2023-11-19T15:17:16,3053,800.0,395.6973297992914,292.97294942080333,87.79078917627744,49.950277016958886,140,10623,Notification
2023-11-19T15:17:16,3054,1225.0,650.6842624564871,416.17082430689345,101.62768408888459,50.66136703586621,140,10005,Notification
2023-11-19T15:17:16,3055,1000.0,520.9971130461684,347.1035412708925,97.56400705105911,50.323306601390854,140,10252,Notification
2023-11-19T15:17:19,3056,385.0,321.5443251699339,45.982373065265264,454.53028503728297,370.9209593435815,229,10659,Notification
2023-11-19T15:17:19,3057,622.5,388.3358974030065,169.68413231666196,148.75777119860268,113.53631575563173,229,10514,Notification
2023-11-19T15:17:38,3058,498.0,370.39337965909243,92.4685654644258,260.36490949027734,213.5020756509784,183,10399,Notification
2023-11-19T15:17:38,3059,500.0,386.5124915424986,82.23732496920391,305.4976795472195,268.37984988718654,183,10337,Notification
2023-11-19T15:17:38,3060,300.0,221.0327595826068,57.22263798361827,251.07422305456228,218.10647233426093,183,10930,Notification
2023-11-19T15:17:38,3061,435.75,327.41382683639813,78.50447330695788,271.0915422762241,215.1775601188351,183,10189,Notification
2023-11-19T15:17:47,3062,1600.0,587.7462237873287,733.5172291396169,52.08262741283853,44.664124965870265,226,10222,Notification
2023-11-19T15:17:47,3063,1700.0,273.8857285290578,1033.4161387470597,17.22691536051784,40.39672537686441,226,10241,Notification
2023-11-19T15:17:47,3064,400.0,77.19307290489212,233.91806311239705,21.450031143627704,43.13718701915941,226,10703,Notification
2023-11-19T15:17:47,3065,1650.0,386.26361509399817,915.7510035550739,27.416988770572416,41.94224062501692,226,10450,Notification
2023-11-19T15:17:47,3066,891.0,154.23332171093296,533.8888973109182,18.777625760163236,42.06814186378188,226,10316,Notification
2023-11-19T15:17:47,3067,675.0,123.50913138432065,399.6310642142604,20.088762508403544,42.5692467203465,226,11035,Notification
2023-11-19T15:17:47,3068,600.0,208.24816452664277,283.87814164736034,47.68289173544985,44.02470178262735,226,10973,Notification
2023-11-19T15:17:56,3069,1600.0,367.5668591047938,893.0674934023234,26.75256463628602,41.90831764072136,145,10144,Notification
2023-11-19T15:17:56,3070,2100.0,579.2282976833612,1102.0084799395934,34.164745584791014,42.534453453838324,145,10682,Notification
2023-11-19T15:17:57,3071,1100.0,188.25075580526368,660.6878581121279,18.520544879251393,41.65431391600993,126,11040,Notification
2023-11-19T15:17:57,3072,1100.0,238.433146137079,624.3238071470442,24.82390439302905,42.290308342991324,323,11040,Notification
2023-11-19T15:17:57,3073,1100.0,186.4407703869391,661.9994417485949,18.306133375492024,41.63148927961849,163,11040,Notification
2023-11-19T15:17:57,3074,1100.0,323.3464938362729,562.7923957708168,37.34507121506418,43.38061430190918,362,11040,Notification
2023-11-19T15:17:57,3075,1100.0,269.74139602777154,601.6366695450931,29.142490192730886,42.690227626753874,226,11040,Notification
2023-11-19T15:17:57,3076,1100.0,241.52081945169425,622.0863627161636,25.235810018106708,42.32964164570006,261,11040,Notification
2023-11-19T15:17:57,3077,1100.0,225.018479233206,634.0445802657928,23.068095849075874,41.443136000832546,255,11040,Notification
2023-11-19T15:18:48,3078,1641.0,820.2242993138894,594.7650004971816,89.63973907482045,50.794335299176005,314,10172,Notification
2023-11-19T15:18:48,3079,1800.0,961.088471786303,607.906904502679,102.76368010199889,51.36612109650942,314,10388,Notification
2023-11-19T15:19:13,3080,1600.0,318.93698002148017,928.3065362163188,22.33195921025529,41.314828808485416,316,10144,Notification
2023-11-19T15:19:13,3081,2100.0,447.4160490586255,1197.5246021314308,24.285132127597695,40.971967058754466,316,10682,Notification
2023-11-19T15:19:13,3082,2000.0,305.26083102551434,1228.0718615757144,16.156997515763955,39.67895817023199,316,10547,Notification
2023-11-19T15:19:16,3083,500.0,249.77163095857904,181.32490510247897,89.53627193755901,43.569319405014056,353,10118,Notification
2023-11-19T15:19:34,3084,300.0,237.61906487928266,45.203576174432854,341.681798748684,49.13028978958843,355,10814,Notification
2023-11-19T15:19:46,3085,500.0,249.99618506871053,181.16218473281847,89.69726244708097,43.485339217354884,157,10118,Notification
2023-11-19T15:20:17,3086,1650.0,487.17157354749315,842.6292945308021,37.5801701722459,43.187714513017525,230,10497,Notification
2023-11-19T15:20:17,3087,1600.0,676.0331793096767,669.5411744132778,65.63025297680268,45.801832430768506,230,10144,Notification
2023-11-19T15:20:17,3088,2000.0,743.2278625212971,910.7044474483355,53.046640102880296,44.94531709983132,230,10547,Notification
2023-11-19T15:21:34,3089,1641.0,620.6491649853493,739.3846630540947,54.561850873955976,44.910225034418026,310,10172,Notification
2023-11-19T15:21:34,3090,1050.0,463.1019143987701,425.2884678269782,70.77931031077574,45.43893037035981,310,10059,Notification
2023-11-19T15:21:34,3091,900.0,488.89854672024853,297.89960382590687,106.67488351339841,46.478075138842215,310,10577,Notification
2023-11-19T15:21:34,3092,1800.0,728.1051651595558,776.7353875655393,60.930448764158804,45.60281780873018,310,11044,Notification
2023-11-19T15:21:34,3093,1800.0,742.4793618853937,766.3193029815989,62.977871410488866,45.78698561531498,310,10388,Notification
2023-11-19T15:21:34,3094,1100.0,587.8827472636157,371.09945850462634,102.97072037268586,46.89583863866253,310,10890,Notification
2023-11-19T15:22:07,3095,650.75,417.5087265144241,169.0154155692579,160.56563321182458,50.15370860925966,369,10544,Notification
2023-11-19T15:22:07,3096,800.0,612.2445787372551,136.05465308894563,292.49935018323146,51.20806657463456,369,10101,Notification
2023-11-19T15:22:35,3097,1650.0,846.32337849677,582.3743634081377,94.45989222526508,50.02666920158003,114,10497,Notification
2023-11-19T15:22:35,3098,1000.0,454.5797045196898,395.23209817413783,74.76032673024758,48.99725959299209,114,10175,Notification
2023-11-19T15:22:35,3099,2000.0,890.3731816997649,804.0774045653877,71.97597704137249,49.514034446907566,114,11021,Notification
2023-11-19T15:22:51,3100,1600.0,413.91824509454864,859.4795325401823,31.303463215266056,42.47902592893189,333,10222,Notification
2023-11-19T15:23:07,3101,1650.0,869.9326355363366,565.2662061330894,100.03361371394007,51.113821336075574,390,10497,Notification
2023-11-19T15:23:07,3102,1450.0,570.4091788136336,637.3846530335989,58.16989230352828,49.55719685944474,390,11010,Notification
2023-11-19T15:23:07,3103,2600.0,1068.6907911888868,1109.6443542109516,62.60104975406548,50.14259487858659,390,10777,Notification
2023-11-19T15:23:07,3104,1000.0,512.7215971068863,353.10029195153174,94.38367673885192,50.26575857226357,390,10175,Notification
2023-11-19T15:23:07,3105,2000.0,890.7305748113731,803.8184240497296,72.02806707396063,50.39306392775331,390,10547,Notification
2023-11-19T15:23:07,3106,2000.0,1022.0061743874675,708.6911779800961,93.73674090952366,51.284681501360936,390,11021,Notification
2023-11-19T15:24:22,3107,2600.0,534.4923196202799,1496.7446959273334,23.21170796185331,40.18468133118557,256,10141,Notification
2023-11-19T15:24:49,3108,300.0,233.39747865393497,48.262696627583374,314.33875793494826,49.09830635257322,355,10814,Notification
2023-11-19T15:26:18,3109,826.47,495.9415740454666,239.51335214096625,134.59041854995468,50.58479509437545,384,10274,Notification
2023-11-19T15:26:18,3110,1800.0,1037.7391413235073,552.3629410699223,122.11725148572063,51.895885661217456,384,10388,Notification
2023-11-19T15:26:18,3111,1100.0,710.1325584377017,282.5126388132596,163.38602227619765,51.39381357001475,384,10890,Notification
2023-11-19T15:26:46,3112,1700.0,723.7758847850929,707.4087791412371,66.50388558669304,44.8586591401687,205,10064,Notification
2023-11-19T15:26:46,3113,1600.0,601.295758137614,723.6987259872362,54.00620848907538,43.85005899326045,205,10011,Notification
2023-11-19T15:26:46,3114,1100.0,304.18214977936896,576.679601609153,34.28565824157489,42.33124642597057,205,10729,Notification
2023-11-19T15:26:46,3115,1575.0,552.6431339094606,740.8383087612605,48.48804830865051,43.39678717824969,205,10169,Notification
2023-11-19T15:26:46,3116,2150.0,784.278972467423,989.6529185018674,51.51112299810422,43.87615166587141,205,11055,Notification
2023-11-19T15:26:46,3117,1641.0,706.934593923524,676.85898991049,67.88821496055733,44.890830264704896,205,10172,Notification
2023-11-19T15:26:46,3118,2600.0,1292.2400785760733,947.65211697386,88.63548511416631,47.81882584026993,205,10141,Notification
2023-11-19T15:26:46,3119,800.0,466.83387744472435,241.4247264893302,125.68804560807135,45.37518005135512,205,11019,Notification
2023-11-19T15:27:12,3120,1050.0,175.9292060072222,633.3846333280999,18.054429786814527,41.69905065932934,327,10059,Notification
2023-11-19T15:27:12,3121,2600.0,566.1407353577058,1473.8110613349959,24.96870105243868,40.54099312986061,327,10141,Notification
2023-11-19T15:27:18,3122,4000.0,1261.9140666458798,1984.1202415609569,41.34044530862279,42.60192749441903,101,10320,Notification
2023-11-19T15:27:18,3123,4000.0,1941.1068874874486,1491.9515308061968,84.56839587711364,52.65842439927769,114,10320,Notification
2023-11-19T15:27:18,3124,4000.0,1804.507020342759,1590.9369417806097,73.72571045525073,48.08621705146194,169,10320,Notification
2023-11-19T15:27:18,3125,4000.0,1189.1968403616343,2036.8138837959173,37.950347470849835,42.521735420192115,172,10320,Notification
2023-11-19T15:27:18,3126,4000.0,1630.6080600140276,1716.9506811492556,61.731257085361825,46.27966282987193,185,10320,Notification
2023-11-19T15:27:18,3127,4000.0,1723.4824019944836,1649.650433337331,67.90914842667978,52.28556859845849,115,10320,Notification
2023-11-19T15:27:18,3128,4000.0,1477.738995237009,1827.7253657702834,52.55331927284635,50.75217760773649,174,10320,Notification
2023-11-19T15:27:18,3129,4000.0,1216.1989184036165,2017.2471605770895,39.188519503787425,49.15618707720798,194,10320,Notification
2023-11-19T15:27:18,3130,4000.0,996.7629553725528,2176.258727990904,29.771088917827758,40.48720108548325,236,10320,Notification
2023-11-19T15:27:18,3131,4000.0,1910.0187133397194,1514.4791932320875,81.97617829408905,53.4720589496292,281,10320,Notification
2023-11-19T15:27:18,3132,4000.0,1824.3895765370971,1576.5292923644224,75.21923192246005,52.9249501588232,204,10320,Notification
2023-11-19T15:27:18,3133,4000.0,1077.071144293585,2118.0643881930546,33.05358645815723,41.32860898507601,142,10320,Notification
2023-11-19T15:27:18,3134,4000.0,1292.3946225703612,1962.0328821953906,42.81561804054807,43.639224984320336,125,10320,Notification
2023-11-19T15:27:18,3135,4000.0,2012.100239640905,1440.507072723982,90.79199821583872,53.08646074290122,148,10320,Notification
2023-11-19T15:27:18,3136,4000.0,1805.1039880634971,1590.5043564757268,73.77015897278866,52.80230549917346,276,10320,Notification
2023-11-19T15:27:18,3137,4000.0,1197.2028268605472,2031.0124443039513,38.314971414468445,42.60775857206075,167,10320,Notification
2023-11-19T15:27:18,3138,4000.0,903.2417971643285,2244.027683214255,26.163098278532146,26.163098278532146,149,10320,Notification
2023-11-19T15:27:18,3139,4000.0,1121.111466980918,2086.151110883393,34.93143184766778,41.79466389186143,302,10320,Notification
2023-11-19T15:27:18,3140,4000.0,1102.0996745747548,2099.927772047279,34.113782293339845,48.4712290287846,197,10320,Notification
2023-11-19T15:27:18,3141,4000.0,1915.760647857186,1510.318371117981,82.44913423024876,53.50889600046214,188,10320,Notification
2023-11-19T15:27:18,3142,4000.0,1415.1119622679134,1873.1072737189033,49.10678573405515,50.36667839599285,328,10320,Notification
2023-11-19T15:27:18,3143,4000.0,1130.0259792093125,2079.691319413542,35.31855326939488,48.63825027540964,370,10320,Notification
2023-11-19T15:27:18,3144,4000.0,1728.6941179622117,1645.873827563615,68.27079681671451,52.31845134366402,284,10320,Notification
2023-11-19T15:27:18,3145,4000.0,811.0550283484035,2310.8296896026063,22.813700672035356,22.813700672035356,360,10320,Notification
2023-11-19T15:27:18,3146,4000.0,1001.9347016960746,2172.511085727482,29.97717988096571,29.97717988096571,325,10320,Notification
2023-11-19T15:27:18,3147,4000.0,1322.1345355793387,1940.4822205946823,44.28731368964573,49.79824518092788,150,10320,Notification
2023-11-19T15:27:18,3148,4000.0,1015.9218313425172,2162.375484534408,30.53813711335242,40.68695015986161,387,10320,Notification
2023-11-19T15:27:18,3149,4000.0,1618.0280091007976,1726.066660071886,60.93149414471149,46.15081032346909,285,10320,Notification
2023-11-19T15:27:18,3150,4000.0,1123.0034265072727,2084.780125719368,35.013391495079226,41.81475976124494,322,10320,Notification
2023-11-19T15:27:18,3151,4000.0,954.6250772497024,2206.7934222828244,28.118005697625374,28.118005697625374,405,10320,Notification
2023-11-19T15:27:18,3152,4000.0,1236.2918185346784,2002.6870880183492,40.12557362831404,49.27751220155849,239,10320,Notification
2023-11-19T15:27:18,3153,4000.0,1037.832324851473,2146.4983153250196,31.42751179151575,40.916140054276575,146,10320,Notification
2023-11-19T15:27:18,3154,4000.0,1829.650861997332,1572.7167666686003,75.6190234315005,52.95844540771543,390,10320,Notification
2023-11-19T15:27:18,3155,4000.0,1082.9320448189328,2113.8173588268605,33.30021991696408,41.390441062485806,304,10320,Notification
2023-11-19T15:27:18,3156,4000.0,1059.7390256897602,2130.62389442771,32.32998411872994,32.32998411872994,296,10320,Notification
2023-11-19T15:27:18,3157,4000.0,1160.249519504538,2057.790203257581,36.649129074678,42.21163193043671,379,10320,Notification
2023-11-19T15:27:18,3158,4000.0,1788.7069983375623,1602.3862330887232,72.55800910610043,52.69819636026716,344,10320,Notification
2023-11-19T15:27:18,3159,4000.0,1333.328830749822,1932.370412500129,44.84977281690429,43.29867556111265,335,10320,Notification
2023-11-19T15:27:18,3160,4000.0,1674.2092143069385,1685.3556418065664,64.57010985129573,51.97543574700584,425,10320,Notification
2023-11-19T15:27:18,3161,4000.0,918.7845238434288,2232.764837794617,26.74755220026282,39.68047913654903,316,10320,Notification
2023-11-19T15:27:48,3162,1650.0,569.2346462800863,783.1632997970389,47.24461937605405,43.30939593490937,335,10497,Notification
2023-11-19T15:27:48,3163,1500.0,693.0748684134198,584.7283562221596,77.04409400962282,45.27235977371678,335,10487,Notification
2023-11-19T15:27:48,3164,1750.0,627.7191732821423,813.2469758825057,50.171408530677525,43.59634636255098,335,10166,Notification
2023-11-19T15:27:48,3165,2100.0,989.8297945403626,804.4711633765489,79.97668477646654,46.346185767272914,335,10682,Notification
2023-11-19T15:27:54,3166,1641.0,1077.221828840899,408.5349066370297,171.39152061948153,53.80420140361806,299,10172,Notification
2023-11-19T15:27:54,3167,1800.0,850.3175044101274,688.1757214419367,80.31471623388506,51.86311242506551,299,11044,Notification
2023-11-19T15:27:58,3168,650.75,406.6764105877253,176.8649198639672,149.45850600861607,51.40644452527364,339,10544,Notification
2023-11-19T15:27:58,3169,300.0,48.971555802447426,181.90466970837144,17.499007212196876,49.86139765511372,339,10930,Notification
2023-11-19T15:27:58,3170,800.0,606.5113466286201,140.2091691096956,281.17446085153466,52.44318266471937,339,10101,Notification
2023-11-19T15:28:24,3171,450.0,200.39571597156362,180.87266958582347,72.0159743756697,50.485251223299834,191,10036,Notification
2023-11-19T15:28:24,3172,450.0,135.75935042210557,227.7106156361554,38.752509419836414,49.464417777638005,380,10036,Notification
2023-11-19T15:29:44,3173,1600.0,601.0021061238134,723.9115173015846,53.96396654064169,44.83372608340859,126,10222,Notification
2023-11-19T15:29:44,3174,1700.0,288.92690468517185,1022.5167357353828,18.36669087966528,40.57602098236351,126,10241,Notification
2023-11-19T15:29:44,3175,400.0,90.51867266950984,224.26183139890594,26.235912222853823,43.31758715862402,126,10703,Notification
2023-11-19T15:29:44,3176,1650.0,401.03176677011834,905.0494443694795,28.80181298627041,42.12305872583682,126,10450,Notification
2023-11-19T15:29:44,3177,891.0,167.9322139827941,523.962163780584,20.832790349061668,42.24466275302359,126,10316,Notification
2023-11-19T15:29:44,3178,675.0,139.16456102580605,388.2865499813,23.296445542893608,42.775523148911375,126,11035,Notification
2023-11-19T15:29:44,3179,600.0,220.11834701262495,275.27656013577905,51.97570235825168,44.18531994384253,126,10973,Notification
2023-11-19T15:29:44,3180,1100.0,285.0917735186973,590.5132075951469,31.381119067907566,42.88719402825008,126,11040,Notification
2023-11-19T15:30:40,3181,1650.0,620.1038759678117,746.3015391537597,54.008667841703875,50.69625257982154,276,10497,Notification
2023-11-19T15:30:40,3182,2600.0,1203.981480345688,1011.6076229379074,77.36082098233976,52.25959194671755,276,10777,Notification
2023-11-19T15:30:40,3183,2000.0,942.668477164372,766.1822629243682,79.972421681775,51.9899740542448,276,10547,Notification
2023-11-19T15:30:40,3184,4000.0,1737.9728295308532,1639.1501235283674,68.9187843736574,52.37703205948893,276,10320,Notification
2023-11-19T15:30:48,3185,2800.0,943.7192630172219,1345.1309688281,45.602810073997,50.113772463767276,206,10693,Notification
2023-11-19T15:30:48,3186,1200.0,370.0257453502352,601.4306193114238,39.990769800350336,50.11243269058049,206,10476,Notification
2023-11-19T15:30:48,3187,800.0,286.512871183878,372.09212233052324,50.050338368650735,50.51582714141718,206,10018,Notification
2023-11-19T15:30:48,3188,800.0,249.41479726877458,398.97478458784457,40.63405119503452,50.26554065380765,206,10238,Notification
2023-11-19T15:30:48,3189,910.0,333.3590340461591,417.8557724303196,51.856019810313114,50.56445145574589,206,10332,Notification
2023-11-19T15:30:48,3190,1641.0,808.7833059628697,603.0555753892249,87.17424567985486,51.975457596564794,206,10172,Notification
2023-11-19T15:30:48,3191,826.47,335.86235981673053,355.5127827414997,61.40722485346265,50.78520820643765,206,10274,Notification
2023-11-19T15:30:48,3192,900.0,423.4868740499957,345.29936663043793,79.71820823729036,51.199312554129726,206,10577,Notification
2023-11-19T15:30:48,3193,1800.0,702.7517061677513,795.107459298731,57.44992122346794,50.88373716336839,206,11044,Notification
2023-11-19T15:30:48,3194,1800.0,1008.2623551024079,573.7229310852117,114.23118988409874,52.926604724954196,206,10388,Notification
2023-11-19T15:30:48,3195,1100.0,518.2443319125796,421.56207832421774,79.90728603536847,51.34879621618669,206,10890,Notification
2023-11-19T15:31:02,3196,850.0,182.65785783423803,483.581262438958,24.551738624744914,49.130319385818744,380,10898,Notification
2023-11-19T15:31:08,3197,1600.0,234.01784353155858,989.8421423684358,15.367258251052984,40.29119287609393,282,10222,Notification
2023-11-19T15:31:23,3198,1650.0,362.161655295095,933.2161918151486,25.22513839841741,41.64820437685681,302,10497,Notification
2023-11-19T15:31:23,3199,1600.0,629.447293023787,703.2990630262414,58.17450384548511,45.19911437859806,302,10144,Notification
2023-11-19T15:31:23,3200,875.0,196.58135695026965,491.6077123548771,25.991838371615334,42.682333376641424,302,10423,Notification
2023-11-19T15:31:23,3201,2100.0,647.4429872755411,1052.5775454525065,39.981656795479346,43.35782599109517,302,10682,Notification
2023-11-19T15:31:23,3202,2000.0,634.5141674939655,989.4824873232135,41.681809850602875,43.59848070858567,302,10547,Notification
2023-11-19T15:31:48,3203,300.0,191.03057346476595,78.9633525617638,157.25000107483314,50.29961432474775,164,10814,Notification
2023-11-19T15:32:13,3204,2800.0,776.7976218304821,1466.088679832984,34.439830355100575,34.439830355100575,305,10693,Notification
2023-11-19T15:32:13,3205,1200.0,449.1863182343752,544.0678853374093,53.664462601257014,53.664462601257014,305,10476,Notification
2023-11-19T15:32:13,3206,800.0,497.4306398185994,219.2531595517396,147.46876010504644,147.46876010504644,305,10018,Notification
2023-11-19T15:32:13,3207,2052.0,394.1316011013789,1201.3539122453776,21.32473520954999,21.32473520954999,305,10237,Notification
2023-11-19T15:32:13,3208,800.0,328.72261455731257,341.5053517700634,62.56701347571198,62.56701347571198,305,10238,Notification
2023-11-19T15:32:13,3209,910.0,297.8480051133323,443.5884020917882,43.64433389392486,43.64433389392486,305,10332,Notification
2023-11-19T15:32:13,3210,1641.0,560.9051800862035,782.6774057346352,46.58220160499242,46.58220160499242,305,10172,Notification
2023-11-19T15:32:13,3211,826.47,318.64092756084926,367.9920814776455,56.2828966544308,56.2828966544308,305,10274,Notification
2023-11-19T15:32:13,3212,950.0,605.9029127532962,249.34571539616223,157.94812943302904,157.94812943302904,305,10054,Notification
2023-11-19T15:32:13,3213,1800.0,930.6498026298518,629.9639111377886,96.02492476383972,96.02492476383972,305,10388,Notification
2023-11-19T15:32:13,3214,1045.0,450.6763718529577,430.6692957587263,68.0196254038356,68.0196254038356,305,10713,Notification
2023-11-19T15:32:13,3215,1100.0,580.2315379629201,376.64381307034773,100.13452673002111,100.13452673002111,305,10890,Notification
2023-11-19T15:32:51,3216,400.0,137.61697174846927,190.13262916777592,47.04664950357999,50.54315794162143,130,10159,Notification
2023-11-19T15:32:51,3217,400.0,71.81226501049395,237.81719926775804,19.627668814763226,50.31016272553716,160,10159,Notification
2023-11-19T15:32:51,3218,400.0,99.02193722830566,218.10004548673504,29.511346068157216,50.494601331877895,321,10159,Notification
2023-11-19T15:32:51,3219,400.0,90.29199326313568,224.4260918383075,26.151057187825774,43.31451430740463,219,10159,Notification
2023-11-19T15:32:58,3220,1650.0,770.2043494365638,637.533080118432,78.52656477696277,51.953476720594615,204,10497,Notification
2023-11-19T15:32:58,3221,2600.0,1182.9813736570638,1026.8250915528524,74.88499250775398,52.372169681257226,204,10777,Notification
2023-11-19T15:32:58,3222,2000.0,971.5252304106648,745.2715721661849,84.73305884074679,52.43676694624275,204,11021,Notification
2023-11-19T15:32:58,3223,4000.0,1828.1276624207785,1573.8205344776968,75.50308021415294,53.186169301912805,204,10320,Notification
2023-11-19T15:33:10,3224,1600.0,412.3269078782296,860.6326754505583,31.141333319762627,39.1327604524929,198,10222,Notification
2023-11-19T15:33:10,3225,1550.0,279.26176869816595,920.8248052911841,19.71277800193571,37.788541352414235,198,10616,Notification
2023-11-19T15:33:10,3226,850.0,280.6257016820193,412.59007124491353,44.210154050225775,40.30129679626534,198,10470,Notification
2023-11-19T15:33:10,3227,1100.0,454.87439984905586,467.48231894995956,63.246960990097975,41.47981942730287,198,10245,Notification
2023-11-19T15:33:10,3228,913.0,396.0644096564615,374.5910074953178,68.72612025528079,41.48380681013467,198,10336,Notification
2023-11-19T15:33:10,3229,800.0,310.0562817575538,355.0316798858306,56.76580276081817,40.85669862651727,198,10623,Notification
2023-11-19T15:33:10,3230,1225.0,554.0648585728585,486.1848850921316,74.07514489145655,42.21144441920336,198,10005,Notification
2023-11-19T15:33:10,3231,1000.0,443.2668657249948,403.429807445656,71.41848653809703,41.72787279599319,198,10252,Notification
2023-11-19T15:33:10,3232,1392.7,571.3939100497255,595.1493405436772,62.405520132650565,41.769624300284214,198,10027,Notification
2023-11-19T15:33:14,3233,1351.8,347.25099615627073,727.9340607563256,31.007361747444453,48.017204517132555,186,10060,Notification
2023-11-19T15:33:14,3234,1351.8,479.80196392198525,631.8826348391411,49.35588657673489,48.85662281934954,266,10060,Notification
2023-11-19T15:33:14,3235,1351.8,280.58644092657823,776.241709473494,23.495411851287997,47.598863766784625,158,10060,Notification
2023-11-19T15:33:14,3236,1351.8,342.52727797745547,731.3570449438729,30.44241280296035,39.19802507586254,163,10060,Notification
2023-11-19T15:33:14,3237,1351.8,341.13006039608115,732.3695214521151,30.276319912631774,47.97868748812958,171,10060,Notification
2023-11-19T15:33:14,3238,1351.8,435.22355795628505,664.1858275679094,42.59279571012237,47.845204863726494,380,10060,Notification
2023-11-19T15:33:14,3239,1351.8,293.01313055339347,767.2368619178308,24.823955197306905,47.676652261367224,400,10060,Notification
2023-11-19T15:33:14,3240,1351.8,231.39710135168707,811.8861584408065,18.525764273090836,37.754758286612045,403,10060,Notification
2023-11-19T15:33:14,3241,1351.8,397.4058166874413,691.5899879076512,37.350711456703415,48.33362589611214,413,10060,Notification
2023-11-19T15:33:16,3242,2400.0,753.9916945134948,1192.7596416568879,41.08913349490689,48.269575197012614,186,10393,Notification
2023-11-19T15:33:16,3243,2400.0,359.65132478420696,1478.5135327650676,15.81137784194232,35.97607358123232,200,10393,Notification
2023-11-19T15:33:16,3244,2400.0,860.1613891195573,1115.825080348147,50.10685928956416,48.923088945889226,266,10393,Notification
2023-11-19T15:33:16,3245,2400.0,684.8985489608992,1242.827138434131,35.82027162566494,47.84758096919705,158,10393,Notification
2023-11-19T15:33:16,3246,2400.0,509.47668669821496,1369.9444299288298,24.173232075628345,37.556067080101464,110,10393,Notification
2023-11-19T15:33:16,3247,2400.0,426.11746273253016,1430.3496646865724,19.364240619921247,36.672128025774185,143,10393,Notification
2023-11-19T15:33:16,3248,2400.0,516.7250445636282,1364.6919966930232,24.611507928547628,37.63351320808421,254,10393,Notification
2023-11-19T15:33:16,3249,2400.0,558.5087055558508,1334.4139814812677,27.205249918643723,38.08180117354471,163,10393,Notification
2023-11-19T15:33:16,3250,2400.0,364.63066231464427,1474.9053171633013,16.06950139418862,45.92475237969371,160,10393,Notification
2023-11-19T15:33:16,3251,2400.0,742.4268364204484,1201.1399736083708,40.17662006731572,48.19876117502193,171,10393,Notification
2023-11-19T15:33:16,3252,2400.0,564.3229187069101,1330.2007835457175,27.575528574095497,47.11730202120913,400,10393,Notification
2023-11-19T15:33:16,3253,2400.0,428.61274052230374,1428.5414923751423,19.50228837079771,36.676336736120945,403,10393,Notification
2023-11-19T15:33:16,3254,2400.0,727.8466219952754,1211.7053463802354,39.04417073921776,48.10958702703649,413,10393,Notification
2023-11-19T15:33:16,3255,1100.0,312.08818440356754,570.9505910119076,35.52975039447645,39.74787463818975,163,10637,Notification
2023-11-19T15:33:16,3256,1100.0,195.1670404469055,655.67605764717,19.34775180684625,38.151525775939696,403,10637,Notification
2023-11-19T15:34:15,3257,1600.0,333.11387132895766,918.0334265732192,23.585635347947022,35.65071989595556,316,10144,Notification
2023-11-19T15:34:15,3258,2100.0,476.81949543769974,1176.2177569292032,26.34993989919502,35.665656991423425,316,10682,Notification
2023-11-19T15:34:33,3259,1000.0,184.33136594903078,591.0642275731661,20.271128293251078,20.271128293251078,364,10728,Notification
2023-11-19T15:34:33,3260,2800.0,901.5989006609489,1375.6529705355445,42.60080834205377,42.60080834205377,364,10693,Notification
2023-11-19T15:34:33,3261,1200.0,237.6442412980257,697.3592454362133,22.150528275722962,22.150528275722962,364,10476,Notification
2023-11-19T15:34:33,3262,800.0,266.24496231923024,386.779012812152,44.74369595424501,44.74369595424501,364,10018,Notification
2023-11-19T15:34:33,3263,1641.0,521.9854334839242,810.8801206638232,41.84225548491584,41.84225548491584,364,10172,Notification
2023-11-19T15:34:33,3264,950.0,468.0512689918206,349.2382108754923,87.11341295730847,87.11341295730847,364,10054,Notification
2023-11-19T15:34:33,3265,1800.0,825.3311892884308,706.2817468924416,75.95627034081873,75.95627034081873,364,10388,Notification
2023-11-19T15:34:33,3266,1100.0,375.6243973502626,524.9098569925634,46.51386424262362,46.51386424262362,364,10890,Notification
2023-11-19T15:34:39,3267,1641.0,237.18616858023825,1017.2563995795375,15.15557037939288,34.56162737666274,424,10172,Notification
2023-11-19T15:34:39,3268,2600.0,670.4113931117761,1398.2526136871188,31.16514149568143,36.16430404239777,424,10141,Notification
2023-11-19T15:34:42,3269,1700.0,633.5536897709117,772.7871813254264,53.2889142447714,38.481217729238,423,10064,Notification
2023-11-19T15:34:42,3270,500.0,154.02250724384533,250.70832808417006,39.93271004339675,37.131183076751974,423,10118,Notification
